Id,DatasetName,Target,Pipeline,EvaluationMetric,Time,Size,Website
1,1009,target,"AR_imputation:mean,AR_encoding:onehot,AR_feature_selection:k_best,AR_dimensionality_reduction:pca,AR_scaling:robust,AR_outlier_removal:none,RF",0.8333333333333334,0.0,63*32,acorec-retrained
2,1009,target,"AR_feature_selection:k_best,AR_scaling:maxabs,AR_imputation:constant,AR_dimensionality_reduction:none,AR_outlier_removal:none,AR_encoding:onehot,RF",0.7222222222222222,0.0,63*32,acorec-retrained
3,1009,target,"AR_imputation:median,AR_encoding:onehot,AR_dimensionality_reduction:pca,AR_feature_selection:mutual_info,AR_outlier_removal:none,AR_scaling:standard,RF",0.8055555555555555,0.0,63*32,acorec-retrained
4,1009,target,"AR_imputation:constant,AR_dimensionality_reduction:pca,AR_encoding:onehot,AR_feature_selection:variance_threshold,AR_scaling:maxabs,AR_outlier_removal:zscore,RF",0.7222222222222222,0.0,63*32,acorec-retrained
5,1009,target,"AR_outlier_removal:none,AR_encoding:onehot,AR_feature_selection:variance_threshold,AR_scaling:maxabs,AR_imputation:none,AR_dimensionality_reduction:pca,RF",0.8055555555555557,0.0,63*32,acorec-retrained
6,1009,target,"AR_feature_selection:mutual_info,AR_dimensionality_reduction:svd,AR_imputation:none,AR_scaling:none,AR_encoding:onehot,AR_outlier_removal:lof,RF",0.7777777777777778,0.0,63*32,acorec-retrained
7,1009,target,"AR_outlier_removal:lof,AR_feature_selection:k_best,AR_encoding:onehot,AR_dimensionality_reduction:svd,AR_scaling:robust,AR_imputation:none,RF",0.7777777777777777,0.0,63*32,acorec-retrained
8,1009,target,"AR_imputation:none,AR_scaling:none,AR_dimensionality_reduction:pca,AR_encoding:onehot,AR_outlier_removal:none,AR_feature_selection:k_best,RF",0.8055555555555555,0.0,63*32,acorec-retrained
9,1009,target,"AR_feature_selection:none,AR_outlier_removal:none,AR_scaling:none,AR_imputation:most_frequent,AR_encoding:onehot,AR_dimensionality_reduction:svd,RF",0.8611111111111112,0.0,63*32,acorec-retrained
10,1009,target,"AR_imputation:knn,AR_dimensionality_reduction:pca,AR_feature_selection:mutual_info,AR_scaling:standard,AR_outlier_removal:none,AR_encoding:onehot,RF",0.8055555555555555,0.0,63*32,acorec-retrained
11,1017,target,"AR_scaling:robust,AR_imputation:mean,AR_encoding:onehot,AR_feature_selection:variance_threshold,AR_dimensionality_reduction:svd,AR_outlier_removal:isolation_forest,RF",0.7333333333333334,0.0,452*280,acorec-retrained
12,1017,target,"AR_encoding:onehot,AR_feature_selection:k_best,AR_dimensionality_reduction:none,AR_scaling:minmax,AR_imputation:median,AR_outlier_removal:lof,RF",0.7222222222222223,0.0,452*280,acorec-retrained
13,1017,target,"AR_feature_selection:k_best,AR_imputation:constant,AR_scaling:maxabs,AR_outlier_removal:iqr,AR_dimensionality_reduction:svd,AR_encoding:onehot,RF",0.5888888888888889,0.0,452*280,acorec-retrained
