dataset,recommendation,ground_truth_best,rank,baseline_rank,better_than_baseline,recommended_score,baseline_score,best_score,score_gap,num_valid_pipelines
D_1503,constant_maxabs_iforest,mutual_info_zscore,11,5,no,0.0926315789473684,0.104,0.1246073298429319,0.031975750895563496,12
D_23517,baseline,constant_maxabs_iforest,9,9,equal,0.469,0.469,0.52,0.051000000000000045,12
D_1551,dimension_reduction,baseline,10,1,no,0.225,0.425,0.425,0.19999999999999998,12
D_1552,dimension_reduction,constant_maxabs_iforest,11,5,no,0.3090909090909091,0.3681818181818181,0.4114832535885167,0.10239234449760759,12
D_183,simple_preprocess,robust_preprocess,10,7,no,0.2631578947368421,0.2822966507177033,0.2967581047381546,0.033600210001312525,12
D_255,mutual_info_zscore,simple_preprocess,10,3,no,0.5285714285714286,0.566,0.569,0.04042857142857137,12
D_546,dimension_reduction,dimension_reduction,1,3,yes,0.4568965517241379,0.4396551724137931,0.4568965517241379,0.0,12
D_475,dimension_reduction,simple_preprocess,9,8,no,0.2875,0.375,0.5125,0.22499999999999998,12
D_481,mostfreq_standard_iqr,robust_preprocess,5,6,yes,0.9142857142857144,0.9047619047619048,0.9333333333333332,0.01904761904761887,12
D_516,mostfreq_standard_iqr,baseline,7,1,no,0.983402489626556,0.9974293059125964,0.9974293059125964,0.014026816286040411,12
D_3,dimension_reduction,simple_preprocess,8,6,no,0.95,0.990625,0.9953125,0.04531250000000009,12
D_6,simple_preprocess,conservative,2,2,equal,0.944,0.944,0.945,0.0010000000000000009,12
D_8,robust_preprocess,aggressive,4,7,yes,0.4210526315789473,0.3768115942028985,0.4385964912280701,0.017543859649122806,12
D_10,robust_preprocess,mean_minmax_lof_svd,8,3,no,0.8275862068965517,0.8666666666666667,0.9333333333333332,0.10574712643678152,12
D_12,baseline,baseline,1,1,equal,0.9775,0.9775,0.9775,0.0,12
D_14,baseline,mutual_info_zscore,6,6,equal,0.875,0.875,0.901015228426396,0.02601522842639603,12
D_9,conservative,simple_preprocess,3,5,yes,0.7560975609756098,0.7073170731707317,0.8292682926829268,0.07317073170731703,12
D_11,simple_preprocess,dimension_reduction,5,5,equal,0.952,0.952,0.968,0.016000000000000014,12
D_5,mutual_info_zscore,mostfreq_standard_iqr,2,7,yes,0.7472527472527473,0.7032967032967034,0.8,0.05274725274725278,12
