,D_22,D_23,D_24,D_26,D_28,D_29,D_30,D_31,D_32,D_34,D_35,D_36,D_37,D_39,D_40,D_41,D_42,D_43,D_48,D_49,D_50,D_53,D_54,D_55,D_56,D_59,D_60,D_61,D_62,D_163,D_164,D_171,D_181,D_182,D_185,D_186,D_187,D_188,D_275,D_276,D_277,D_278,D_285,D_300,D_301,D_307,D_308,D_310,D_311,D_312,D_313,D_316,D_327,D_328,D_329,D_333,D_334,D_335,D_336,D_337,D_338,D_339,D_340,D_342,D_343,D_346,D_372,D_375,D_378,D_443,D_444,D_446,D_448,D_450,D_451,D_452,D_453,D_454,D_455,D_457,D_458,D_459,D_461,D_462,D_463,D_464,D_465,D_467,D_468,D_469
baseline,0.82,0.5220338983050847,0.998,0.989,0.978,0.8405797101449275,0.973,0.76,0.989,0.7222222222222222,0.9863013698630136,0.9718614718614719,0.7272727272727273,0.7761194029850746,0.8809523809523809,0.6744186046511628,0.8540145985401459,0.7704918032786885,0.4666666666666667,0.8852459016393442,0.9791666666666666,0.8888888888888888,0.7810650887573964,0.8387096774193549,0.9425287356321839,0.9,0.876,0.9333333333333333,0.7,0.5714285714285714,0.8571428571428571,0.4117647058823529,0.5555555555555556,0.916,0.9440298507462687,0.7349397590361446,1.0,0.6938775510204082,0.8571428571428571,0.4,0.3333333333333333,0.7333333333333333,0.5384615384615384,0.967,0.9664694280078896,0.9747474747474747,1.0,0.987,0.9468085106382979,0.9937759336099585,0.33962264150943394,0.981404958677686,0.6190476190476191,0.6666666666666666,0.6875,0.990990990990991,1.0,0.963963963963964,0.7592592592592593,0.8857142857142857,0.4838709677419355,0.7142857142857143,0.2727272727272727,0.9090909090909091,0.6153846153846154,0.5,0.513,0.987,0.841,0.7894736842105263,0.6296296296296297,0.95,0.75,0.9811320754716981,1.0,0.43859649122807015,0.5833333333333334,0.9440298507462687,0.7901234567901234,1.0,0.9940476190476191,0.8235294117647058,1.0,0.8,0.8055555555555556,0.78,0.65,0.8181818181818182,0.9333333333333333,0.2
simple_preprocess,0.82,0.47796610169491527,0.991,0.996,0.979,0.8405797101449275,0.973,0.77,0.989,0.7222222222222222,0.958904109589041,0.9718614718614719,0.7922077922077922,0.7761194029850746,0.8809523809523809,0.4883720930232558,0.8613138686131386,0.7377049180327869,0.4666666666666667,0.819672131147541,0.984375,0.8703703703703703,0.7810650887573964,0.8064516129032258,0.9425287356321839,0.9,0.875,0.9333333333333333,0.7,0.42857142857142855,0.9523809523809523,0.39705882352941174,0.6195286195286195,0.925,0.9365671641791045,0.7710843373493976,1.0,0.7278911564625851,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.6666666666666666,0.964,0.9664694280078896,0.9646464646464646,1.0,0.987,0.9468085106382979,0.9937759336099585,0.5471698113207547,0.981404958677686,0.6190476190476191,0.6190476190476191,0.6875,0.963963963963964,0.9833333333333333,0.963963963963964,0.8148148148148148,0.8714285714285714,0.4838709677419355,0.5714285714285714,0.36363636363636365,0.9090909090909091,0.5384615384615384,0.3,0.512,0.981,0.837,0.7894736842105263,0.8148148148148148,1.0,0.875,0.9622641509433962,0.98,0.49122807017543857,0.4166666666666667,0.9365671641791045,0.7654320987654321,1.0,0.9880952380952381,0.8235294117647058,1.0,0.8,0.8333333333333334,0.84,0.7,0.8181818181818182,0.9333333333333333,0.2
robust_preprocess,0.7647058823529411,0.5609756097560976,0.991,0.996,0.9775561097256857,0.7954545454545454,0.9855491329479769,0.7741935483870968,0.9851380042462845,0.7222222222222222,0.958904109589041,0.9772727272727273,0.7969924812030075,0.8032786885245902,0.7307692307692307,0.5555555555555556,0.8613138686131386,0.7962962962962963,0.5714285714285714,0.8846153846153846,0.984375,0.8958333333333334,0.8176100628930818,0.8333333333333334,0.9425287356321839,0.9318181818181818,0.8760736196319019,0.9285714285714286,0.8,0.42857142857142855,0.9523809523809523,0.39705882352941174,0.5745614035087719,0.9116997792494481,0.9577464788732394,0.7580645161290323,1.0,0.5729166666666666,0.6428571428571429,0.3333333333333333,0.6666666666666666,0.7333333333333333,0.5483870967741935,0.964,0.9664694280078896,0.9585492227979274,1.0,0.9913151364764268,1.0,0.9937759336099585,0.5205479452054794,0.981404958677686,0.5714285714285714,0.6190476190476191,0.65625,0.963963963963964,0.9833333333333333,0.9369369369369369,0.8148148148148148,0.8095238095238095,0.42857142857142855,0.8571428571428571,0.36363636363636365,0.9090909090909091,0.6153846153846154,0.6,0.528,0.9785177228786252,0.827,0.7894736842105263,0.8148148148148148,0.875,0.875,0.9583333333333334,0.98,0.42105263157894735,0.5833333333333334,0.9577464788732394,0.7922077922077922,1.0,0.9736842105263158,0.8235294117647058,0.75,0.8,0.8285714285714286,0.7755102040816326,0.7,0.5454545454545454,0.9333333333333333,0.2
feature_selection,0.7975,0.5220338983050847,0.995,0.977,0.97,0.8260869565217391,0.973,0.77,0.989,0.7222222222222222,0.8493150684931506,0.9718614718614719,0.7922077922077922,0.7761194029850746,0.8095238095238095,0.4883720930232558,0.5912408759124088,0.7377049180327869,0.4666666666666667,0.8688524590163934,0.9791666666666666,0.8703703703703703,0.7810650887573964,0.8387096774193549,0.9425287356321839,0.8857142857142857,0.871,0.9333333333333333,0.85,0.42857142857142855,0.8571428571428571,0.4264705882352941,0.6195286195286195,0.919,0.9253731343283582,0.7710843373493976,1.0,0.6326530612244898,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.6153846153846154,0.709,0.9546351084812623,0.9545454545454546,1.0,0.987,0.9627659574468085,0.8381742738589212,0.5377358490566038,0.981404958677686,0.6666666666666666,0.6190476190476191,0.6875,0.963963963963964,0.9833333333333333,0.963963963963964,0.7407407407407407,0.8571428571428571,0.41935483870967744,0.5714285714285714,0.6363636363636364,0.8181818181818182,0.5384615384615384,0.3,0.479,0.981,0.83,0.7894736842105263,0.6296296296296297,1.0,0.7916666666666666,0.9622641509433962,0.98,0.47368421052631576,0.4166666666666667,0.9253731343283582,0.7777777777777778,1.0,0.9702380952380952,0.8235294117647058,1.0,0.8,0.8055555555555556,0.84,0.7,0.8181818181818182,0.9333333333333333,0.24375
dimension_reduction,0.7625,0.4610169491525424,0.998,0.838,0.961,0.8695652173913043,0.972,0.72,0.984,0.6666666666666666,0.9452054794520548,0.961038961038961,0.8051948051948052,0.8059701492537313,0.8095238095238095,0.5813953488372093,0.7664233576642335,0.7213114754098361,0.4666666666666667,0.8852459016393442,0.9635416666666666,0.9074074074074074,0.7692307692307693,0.8387096774193549,0.9080459770114943,0.8857142857142857,0.864,0.8666666666666667,0.8,0.42857142857142855,0.9047619047619048,0.45588235294117646,0.5589225589225589,0.916,0.9514925373134329,0.7710843373493976,1.0,0.6190476190476191,0.7857142857142857,0.3333333333333333,0.5333333333333333,0.8,0.358974358974359,0.757,0.9644970414201184,0.9191919191919192,1.0,0.988,0.973404255319149,0.8775933609958506,0.36792452830188677,0.981404958677686,0.6190476190476191,0.6190476190476191,0.84375,1.0,1.0,0.9369369369369369,0.7407407407407407,0.9142857142857143,0.45161290322580644,0.7142857142857143,0.5454545454545454,0.9090909090909091,0.5384615384615384,0.3,0.404,0.96,0.779,0.7368421052631579,0.6296296296296297,0.975,0.7083333333333334,0.9811320754716981,0.97,0.5263157894736842,0.5833333333333334,0.9514925373134329,0.8148148148148148,0.8333333333333334,1.0,0.8235294117647058,0.65,0.6,0.8611111111111112,0.8,0.75,0.9090909090909091,0.7333333333333333,0.18125
conservative,0.82,0.5457627118644067,0.991,0.996,0.978,0.8188405797101449,0.972,0.755,0.989,0.7222222222222222,0.958904109589041,0.9718614718614719,0.7272727272727273,0.7761194029850746,0.8809523809523809,0.6976744186046512,0.8613138686131386,0.7377049180327869,0.4666666666666667,0.819672131147541,0.984375,0.7962962962962963,0.7810650887573964,0.8064516129032258,0.9425287356321839,0.8142857142857143,0.873,0.9333333333333333,0.7,0.42857142857142855,0.9523809523809523,0.39705882352941174,0.5420875420875421,0.924,0.9402985074626866,0.7710843373493976,1.0,0.7210884353741497,0.8571428571428571,0.26666666666666666,0.3333333333333333,0.8666666666666667,0.6666666666666666,0.964,0.9664694280078896,0.9646464646464646,1.0,0.992,0.9468085106382979,0.9937759336099585,0.5188679245283019,0.981404958677686,0.6190476190476191,0.6190476190476191,0.6875,0.963963963963964,0.9833333333333333,0.963963963963964,0.8148148148148148,0.8857142857142857,0.4838709677419355,0.5714285714285714,0.36363636363636365,0.9090909090909091,0.5384615384615384,0.3,0.512,0.98,0.837,0.7894736842105263,0.8148148148148148,1.0,0.875,1.0,0.98,0.49122807017543857,0.4166666666666667,0.9402985074626866,0.7901234567901234,1.0,0.9880952380952381,0.8235294117647058,1.0,0.8,0.8333333333333334,0.84,0.65,0.8181818181818182,0.9333333333333333,0.2
aggressive,0.7311178247734139,0.5092936802973977,0.9911764705882353,0.9610951008645533,0.9570815450643777,0.8130841121495327,0.9894039735099338,0.7386363636363636,0.9854748603351955,0.7222222222222222,0.6875,0.9725274725274725,0.78125,0.7894736842105263,0.7352941176470589,0.5769230769230769,0.34,0.8333333333333334,0.45454545454545453,0.8571428571428571,0.972972972972973,0.8863636363636364,0.7516339869281046,0.782608695652174,0.9,0.925,0.8652631578947368,0.9090909090909091,0.45,0.42857142857142855,0.8666666666666667,0.2222222222222222,0.5833333333333334,0.9123867069486404,0.9535864978902954,0.8636363636363636,0.9333333333333333,0.6492537313432836,0.42857142857142855,0.4,0.6,0.6666666666666666,0.6060606060606061,0.5772357723577236,0.9585798816568047,0.9139784946236559,1.0,0.9971910112359551,0.9926470588235294,0.8785942492012779,0.5151515151515151,0.9732142857142857,0.7857142857142857,0.6153846153846154,0.6785714285714286,1.0,0.9259259259259259,0.9390243902439024,0.7037037037037037,0.8275862068965517,0.34615384615384615,0.5714285714285714,0.45454545454545453,0.6363636363636364,0.5384615384615384,0.5,0.46630727762803237,0.9537444933920705,0.744721689059501,0.8421052631578947,0.6363636363636364,0.9393939393939394,0.6,0.9787234042553191,0.9333333333333333,0.4791666666666667,0.5833333333333334,0.9535864978902954,0.8169014084507042,0.8333333333333334,0.971830985915493,0.8235294117647058,0.75,0.6,0.9333333333333333,0.8,0.75,0.9090909090909091,0.7333333333333333,0.1415929203539823
knn_impute_pca,0.7625,0.4610169491525424,0.998,0.838,0.961,0.8188405797101449,0.972,0.7,0.984,0.6666666666666666,0.9452054794520548,0.961038961038961,0.8051948051948052,0.8059701492537313,0.8095238095238095,0.5813953488372093,0.7664233576642335,0.7213114754098361,0.4666666666666667,0.8524590163934426,0.9635416666666666,0.9074074074074074,0.7692307692307693,0.7741935483870968,0.9080459770114943,0.8857142857142857,0.864,0.8666666666666667,0.8,0.42857142857142855,0.9047619047619048,0.45588235294117646,0.5589225589225589,0.916,0.9440298507462687,0.7469879518072289,1.0,0.6394557823129252,0.7857142857142857,0.3333333333333333,0.5333333333333333,0.8,0.358974358974359,0.773,0.9644970414201184,0.9191919191919192,1.0,0.988,0.973404255319149,0.8796680497925311,0.36792452830188677,0.981404958677686,0.6190476190476191,0.6190476190476191,0.84375,1.0,1.0,0.9369369369369369,0.7407407407407407,0.9142857142857143,0.45161290322580644,0.7142857142857143,0.45454545454545453,0.5454545454545454,0.5384615384615384,0.3,0.4,0.96,0.784,0.7894736842105263,0.6296296296296297,0.975,0.7083333333333334,0.9811320754716981,0.96,0.5087719298245614,0.5833333333333334,0.9440298507462687,0.7901234567901234,0.8333333333333334,0.9940476190476191,0.8235294117647058,0.65,0.6,0.8611111111111112,0.8,0.75,0.9090909090909091,0.7333333333333333,0.18125
mutual_info_zscore,0.753315649867374,0.42083333333333334,0.995,0.972,0.9682702149437052,0.8115942028985508,0.9822419533851277,0.7241379310344828,0.9938080495356038,0.7222222222222222,0.9117647058823529,0.9718614718614719,0.8,0.8059701492537313,0.7222222222222222,0.55,0.7413793103448276,0.8461538461538461,0.4666666666666667,0.8297872340425532,0.8697916666666666,0.8958333333333334,0.7757575757575758,0.8,0.9425287356321839,0.873015873015873,0.8755102040816326,0.9333333333333333,0.85,0.42857142857142855,0.9375,0.29310344827586204,0.5498154981549815,0.9131767109295199,0.9509803921568627,0.7831325301204819,1.0,0.5306122448979592,0.6428571428571429,0.3333333333333333,0.5333333333333333,0.8666666666666667,0.6060606060606061,0.659,0.9664694280078896,0.9191919191919192,1.0,0.9934497816593887,0.9828571428571429,0.8520833333333333,0.6310679611650486,0.9726027397260274,0.6666666666666666,0.5238095238095238,0.6875,0.963963963963964,0.9833333333333333,0.963963963963964,0.7,0.7580645161290323,0.5161290322580645,0.7142857142857143,0.36363636363636365,0.6363636363636364,0.6153846153846154,0.5,0.4523560209424084,0.9833679833679834,0.82,0.631578947368421,0.6666666666666666,1.0,0.75,0.8867924528301887,0.9859154929577465,0.49122807017543857,0.5833333333333334,0.9509803921568627,0.7662337662337663,1.0,0.9712230215827338,0.8823529411764706,0.9,0.8,0.8333333333333334,0.78,0.75,0.9090909090909091,0.9333333333333333,0.25
constant_maxabs_iforest,0.8,0.5035714285714286,0.9989473684210526,0.9957894736842106,0.9831578947368421,0.8015267175572519,0.9778947368421053,0.7842105263157895,0.9926315789473684,0.7222222222222222,0.9565217391304348,0.9748858447488584,0.815068493150685,0.7777777777777778,0.8461538461538461,0.775,0.8384615384615385,0.7068965517241379,0.35714285714285715,0.7931034482758621,0.989010989010989,0.8627450980392157,0.7625,0.8620689655172413,0.9878048780487805,0.8333333333333334,0.8757894736842106,0.9285714285714286,0.85,0.42857142857142855,0.85,0.421875,0.5851063829787234,0.9178947368421052,0.9566929133858267,0.7435897435897436,1.0,0.6762589928057554,0.6428571428571429,0.3333333333333333,0.5333333333333333,0.7333333333333333,0.5945945945945946,0.9568421052631579,0.9667359667359667,0.9521276595744681,1.0,0.988421052631579,0.9438202247191011,0.9934354485776805,0.54,0.9760348583877996,0.55,0.55,0.7,1.0,0.9912280701754386,0.9714285714285714,0.7058823529411765,0.8181818181818182,0.5517241379310345,0.8571428571428571,0.7272727272727273,0.7272727272727273,0.7692307692307693,0.6,0.48947368421052634,0.9821052631578947,0.82,0.7894736842105263,0.68,0.9736842105263158,0.7272727272727273,1.0,0.9789473684210527,0.48148148148148145,0.5,0.9566929133858267,0.8181818181818182,1.0,0.9874213836477987,0.8235294117647058,1.0,0.8,0.8823529411764706,0.8085106382978723,0.75,0.8181818181818182,0.8666666666666667,0.2236842105263158
